Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),How do you usually discover movies you decide to watch? (Select all that apply),Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",which_genres_do_you_enjoy_watching_the_most_action,which_genres_do_you_enjoy_watching_the_most_comedy,which_genres_do_you_enjoy_watching_the_most_drama,which_genres_do_you_enjoy_watching_the_most_horror,which_genres_do_you_enjoy_watching_the_most_romance,which_genres_do_you_enjoy_watching_the_most_science_fiction_sci_fi,which_genres_do_you_enjoy_watching_the_most_documentary,which_genres_do_you_enjoy_watching_the_most_thriller,which_genres_do_you_enjoy_watching_the_most_historical,how_do_you_usually_discover_movies_you_decide_to_watch_trailer,how_do_you_usually_discover_movies_you_decide_to_watch_friend_family_recommendation,how_do_you_usually_discover_movies_you_decide_to_watch_social_media,how_do_you_usually_discover_movies_you_decide_to_watch_streaming_platform_suggestion,how_do_you_usually_discover_movies_you_decide_to_watch_reviews_or_ratings,how_do_you_usually_discover_movies_you_decide_to_watch_recently_trending_or_popular_movies,where_do_you_usually_watch_movies_streaming_at_home_netflix_disney+_etc.,where_do_you_usually_watch_movies_in_a_cinema_theater,where_do_you_usually_watch_movies_downloaded_or_offline_video_files,where_do_you_usually_watch_movies_streaming_on_mobile_while_out_e.g._commuting,why_do_you_usually_choose_to_watch_movies_entertainment,why_do_you_usually_choose_to_watch_movies_recommendation_from_friends_or_family,why_do_you_usually_choose_to_watch_movies_favorite_actors_or_directors,why_do_you_usually_choose_to_watch_movies_interesting_storyline_or_genre,why_do_you_usually_choose_to_watch_movies_trailer_or_promotional_material,why_do_you_usually_choose_to_watch_movies_awards_or_critical_acclaim,why_do_you_usually_choose_to_watch_movies_recently_trending,why_do_you_usually_choose_to_watch_movies_to_relax_or_unwind,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_boring_uninteresting_plot,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_poor_acting_or_characters,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_too_long_slow_pacing,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_technical_issues_buffering_audio_etc.,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_distractions_or_interruptions,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_not_in_the_right_mood,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_action,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_comedy,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_drama,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_horror,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_romance,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_science_fiction_sci_fi,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_documentary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_thriller,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_historical,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_contemporary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_none__no_specific_genre,why_do_you_usually_pause_the_movie_bathroom_break,why_do_you_usually_pause_the_movie_snack_refill,why_do_you_usually_pause_the_movie_answering_phone_or_messages,why_do_you_usually_pause_the_movie_to_discuss_something_with_others_watching,why_do_you_usually_pause_the_movie_attending_to_someone_e.g._family_kids,why_do_you_usually_pause_the_movie_lost_focus_or_distracted,why_do_you_usually_pause_the_movie_feeling_bored_or_uninterested,why_do_you_usually_pause_the_movie_technical_issues_e.g._buffering_audio_video_problems,do_you_usually_do_other_things_while_watching_movies_no_i_usually_focus_only_on_the_movie,do_you_usually_do_other_things_while_watching_movies_i_scroll_on_my_phone_or_use_social_media,do_you_usually_do_other_things_while_watching_movies_i_chat_or_text_with_others,do_you_usually_do_other_things_while_watching_movies_i_eat_or_prepare_food,do_you_usually_do_other_things_while_watching_movies_i_do_chores_laundry_cleaning_etc.,do_you_usually_do_other_things_while_watching_movies_i_work_or_study_while_watching,finished_1,unfinished_1,finished_2,unfinished_2,finished_3,unfinished_3,finished_4,unfinished_4,finished_5,unfinished_5,target_dropoff,total_genres_enjoyed,total_multitasking_behaviors,total_stopping_reasons,total_discovery_methods,total_watch_locations,total_genres_stopped,genre_completion_ratio,attention_span_score,action_multitasking_interaction,social_influence_score,watch_frequency_score,patience_score,behavior_cluster,hour_of_day,day_of_week,is_weekend,total_genres_enjoyed_uniform_bins,total_genres_enjoyed_quantile_bins,total_genres_enjoyed_kmeans_bins,total_multitasking_behaviors_uniform_bins,total_multitasking_behaviors_quantile_bins,total_multitasking_behaviors_kmeans_bins,total_stopping_reasons_uniform_bins,total_stopping_reasons_quantile_bins,total_stopping_reasons_kmeans_bins,total_discovery_methods_uniform_bins,total_discovery_methods_quantile_bins,total_discovery_methods_kmeans_bins,total_watch_locations_uniform_bins,total_watch_locations_quantile_bins,total_watch_locations_kmeans_bins,total_genres_stopped_uniform_bins,total_genres_stopped_quantile_bins,total_genres_stopped_kmeans_bins,genre_completion_ratio_uniform_bins,genre_completion_ratio_quantile_bins,genre_completion_ratio_kmeans_bins,social_influence_score_uniform_bins,social_influence_score_quantile_bins,social_influence_score_kmeans_bins,watch_frequency_score_uniform_bins,watch_frequency_score_quantile_bins,watch_frequency_score_kmeans_bins,genre_stopping_interaction
2025-07-02 16:40:30,18-24,Female,Some college,Several times a week (3–6 times a week),"Romance, Action, Sports","Trailer, Friend/Family recommendation, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",Alone,Stressed,"Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Rarely,Yes,Rarely,"Science Fiction/Sci-Fi, Historical, Drama, Documentary",15-30 minutes in,1-2 times,No,Gladiator,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Neutral,Slow pacing,"Snack refill, Feeling bored or uninterested, Bathroom break, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Laptop,I eat or prepare food,I sometimes skip or fast-forward scenes,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,War  Peace,Oscar and Lucinda,Howls Moving Castle,The Living Daylights,How to Train Your Dragon,The Bourne Legacy,Finding Nemo,Somethings Gotta Give,"As Above, So Below",Sucker Punch,0.0,2,1,3,3,1,4,1.3333333333333333,1.0,1,2,4.0,0.3333333333333333,1,16,2,0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0
2025-07-02 21:48:22,18-24,Male,Some college,Daily (at least 1 movie per day),"Action, Comedy, Romance","Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Sometimes,Yes,Rarely,"Comedy, Romance, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,SANDMAN,Distractions or interruptions,Neutral,I stopped watching some movies because I got distracted with household chores.,"Feeling bored or uninterested, Bathroom break, Answering phone or messages, Lost focus or distracted, Attending to someone (e.g., family, kids)",Often,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,"Lock, Stock and Two Smoking Barrels",The White Countess,The Big Lebowski,The Matrix Revolutions,Growing Up Smith,The Great Raid,Howls Moving Castle,Bobby Jones: Stroke of Genius,Walking and Talking,Miss Peregrines Home for Peculiar Children,0.0,3,2,4,3,2,3,0.75,0.3333333333333333,2,5,5.0,0.3333333333333333,2,21,2,0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,13.0
2025-07-03 10:05:50,45-54,Female,Some college,Several times a week (3–6 times a week),"Documentary, Action, Thriller","Trailer, Social Media","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Live TV or cable",With family,Relaxed,"Interesting storyline or genre, To relax or unwind",,,No,Rarely,"Documentary, Action, Romance",,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",Likely,,,Rarely,Smartphone,,,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terminator 2: Judgment Day,,The Dark Knight Rises,,Das Boot,,Aliens,,Chasing Amy,,0.0,3,0,0,2,2,3,0.75,1.0,0,1,4.0,1.0,1,10,3,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0,10.0
2025-07-03 10:06:33,45-54,Male,Graduate Degree,Rarely (about once per month),"Documentary, Action, Comedy",Trailer,In a cinema/theater,With family,Relaxed,Recommendation from friends or family,,,No,Never,"Contemporary, None / No specific genre, Drama",,,,,Boring/uninteresting plot,Very unlikely,,,Never,Smartphone,,,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baahubali: The Beginning,,Rang De Basanti,,Das Boot,,"Batman: The Dark Knight Returns, Part 2",,Light Sleeper,,0.0,3,0,0,1,1,3,0.75,1.0,0,1,1.0,1.0,1,10,3,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0
2025-07-03 10:23:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The House of the Devil,The Addams Family 2,Nimona,Witchboard,"Crouching Tiger, Hidden Dragon",The Last Days on Mars,Crash,Win a Date with Tad Hamilton!,The Fifth Element,Alaska,0.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,1.0,1,10,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03 10:29:16,25-34,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Horror, Documentary, Romance, Comedy, Science Fiction/Sci-Fi","Trailer, Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.)",With friends,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors",Boring/uninteresting plot,Sometimes,Yes,Sometimes,"Contemporary, Thriller, Documentary, Action",15-30 minutes in,1-2 times,No,Tagalog Movies i forgot the name,Boring/uninteresting plot,Unlikely,,"To discuss something with others watching, Snack refill",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others",I usually watch at normal speed without skipping,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,The Shining,Trapped,"Batman: The Dark Knight Returns, Part 2",The Revenant,No End in Sight,Gone Girl,Lake of Fire,The Martian,Gangster Squad,200 Cigarettes,1.0,5,2,1,3,1,4,0.6666666666666666,0.3333333333333333,0,4,2.0,0.5,0,10,3,0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,30.0
2025-07-03 11:12:26,18-24,Female,High school or below,Once a week,"Thriller, Action, Romance","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion","Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre","Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Rarely,Yes,Sometimes,"Drama, Documentary, Romance",15-30 minutes in,1-2 times,No,,Poor acting or characters,Unlikely,,"Snack refill, Bathroom break, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Rarely,Smartphone,"No, I usually focus only on the movie, I chat or text with others",I usually watch at normal speed without skipping,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,The Thing,Event Horizon,Blade Runner,Divergent,The Secret in Their Eyes,Unfaithful,Elite Squad,Hidalgo,A Very Long Engagement,Insurgent,1.0,3,2,3,4,2,3,0.75,0.5,2,4,3.0,0.5,2,11,3,0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,12.0
2025-07-03 12:11:46,18-24,Male,Some college,A few times a month (2-3 times per month),"Action, Drama, Historical, Romance, Comedy, Thriller, Science Fiction/Sci-Fi","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Sometimes,Yes,Often,"Science Fiction/Sci-Fi, Contemporary, Horror",Within the first 15 minutes,1-2 times,No,Dune,Too long/slow pacing,Neutral,,"Bathroom break, Snack refill, Feeling bored or uninterested, Answering phone or messages, To discuss something with others watching",Sometimes,TV,"No, I usually focus only on the movie",I sometimes skip or fast-forward scenes,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,No End in Sight,The White Countess,A Beautiful Mind,Stepmom,The Elephant Man,The Wolverine,Warrior,Ghosts of Mississippi,Ella Enchanted,S.W.A.T.,1.0,7,1,5,6,2,3,0.375,1.0,1,3,2.0,0.3333333333333333,0,12,3,0,3.0,3.0,3.0,1.0,1.0,0.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0,1.0,33.0
2025-07-03 17:32:05,18-24,Male,Some college,Once a week,"Science Fiction/Sci-Fi, Documentary, Historical, Horror, Action, Thriller","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Sometimes,Yes,Sometimes,"Drama, Romance, None / No specific genre",15-30 minutes in,3 or more times,No,,"Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Likely,,"Answering phone or messages, Lost focus or distracted, Bathroom break",Rarely,Laptop,"I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,"Peace, Propaganda  the Promised Land",Free State of Jones,Inside Job,Conspiracy Theory,Pans Labyrinth,Brooklyns Finest,The Act of Killing,The Bourne Legacy,What Dreams May Come,Outbreak,1.0,6,2,4,6,3,3,0.42857142857142855,0.5,2,4,3.0,0.5,0,17,3,0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,4.0,3.0,3.0,2.0,33.0
2025-07-03 20:32:00,18-24,Female,Graduate Degree,Daily (at least 1 movie per day),"Action, Science Fiction/Sci-Fi, Horror",Social Media,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Neutral,Entertainment,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Sometimes,Yes,Sometimes,"Action, Horror, Comedy",Within the first 15 minutes,1-2 times,Yes,,Boring/uninteresting plot,Neutral,,Lost focus or distracted,Sometimes,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,The Secret in Their Eyes,Unfaithful,Kill Bill: Vol. 1,The Ninth Gate,Elite Squad,Divergent,Donnie Darko,The Exorcism of Emily Rose,Sicario,The Second Best Exotic Marigold Hotel,1.0,3,4,3,1,1,3,0.75,0.3333333333333333,4,2,5.0,0.5,2,20,3,0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,12.0
2025-07-04 12:35:27,18-24,Female,Some college,A few times a month (2-3 times per month),"Documentary, Historical, Fantasy","Trailer, Friend/Family recommendation, Social Media, Searching online out of boredom","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Internet",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material, To relax or unwind","Boring/uninteresting plot, Distractions or interruptions",Often,Yes,Sometimes,"Romance, None / No specific genre, Science Fiction/Sci-Fi",30-60 minutes in,3 or more times,No,Pulp Fiction,Distractions or interruptions,Likely,"Education and for Theater well prices, there's also studio's who's reputation plummeted and sadly I know I would be disappointed*ehem* Disney *ehem*","Snack refill, Answering phone or messages, Bathroom break, Attending to someone (e.g., family, kids)",Sometimes,Laptop,"I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,Rise of the Entrepreneur: The Search for a Better Way,K-19: The Widowmaker,The Act of Killing,Flyboys,Pans Labyrinth,The Four Feathers,Spotlight,Beyond Borders,Dragon Hunters,Secret in Their Eyes,1.0,2,3,2,3,2,3,1.0,0.5,0,4,2.0,0.5,2,12,4,0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0
2025-07-04 12:42:34,18-24,Female,Some college,Several times a week (3–6 times a week),"Documentary, Historical, Action, Thriller","Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings","Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim","Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Sometimes,Yes,Often,"Romance, Drama, Historical, Comedy",30-60 minutes in,3 or more times,No,Demon City,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,,"Lost focus or distracted, Bathroom break, Attending to someone (e.g., family, kids), Snack refill",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,Rise of the Entrepreneur: The Search for a Better Way,The Mask of Zorro,The Princess Bride,Miss Peregrines Home for Peculiar Children,"Monsters, Inc.",Pride and Glory,Amores Perros,The Ninth Gate,Tower Heist,Keeping the Faith,1.0,4,1,3,4,1,4,0.8,1.0,1,4,4.0,0.5,1,12,4,0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,22.0
2025-07-04 12:45:29,18-24,Female,Some college,Rarely (about once per month),"Action, Horror, Science Fiction/Sci-Fi","Trailer, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Tired,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Rarely,Yes,Sometimes,"Documentary, Historical, Drama",15-30 minutes in,1-2 times,No,,,,,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Feeling bored or uninterested",Rarely,Smartphone,I scroll on my phone or use social media,I usually watch at normal speed without skipping,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,Deadpool,Pirates of the Caribbean: The Curse of the Black Pearl,Del 1 - Män som hatar kvinnor,Tae Guk Gi: The Brotherhood of War,Kill Bill: Vol. 1,Sin City,Destiny,The Avengers,The Hours,Mighty Joe Young,1.0,3,1,3,3,2,3,0.75,0.5,1,2,1.0,0.5,2,12,4,0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,12.0
2025-07-04 13:10:34,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Thriller, Action, Horror","Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",With friends,Neutral,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Awards or critical acclaim, Recently trending","Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Often,Yes,Rarely,"Documentary, Historical, None / No specific genre",15-30 minutes in,1-2 times,No,,,,,"Lost focus or distracted, Bathroom break, Answering phone or messages",Often,TV,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I usually watch at normal speed without skipping,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,The Shining,Gone Girl,Baahubali: The Beginning,The Avengers,Inglourious Basterds,Prisoners,Captain America: Civil War,Sin City,Loving Annabelle,Jackie Brown,0.0,3,5,5,5,4,3,0.75,0.25,5,4,4.0,0.5,2,13,4,0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,13.0
2025-07-04 13:12:44,18-24,Female,Bachelor's Degree,Once a week,"Science Fiction/Sci-Fi, Romance, Drama","Trailer, Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Favorite actors or directors, Interesting storyline or genre","Boring/uninteresting plot, Too long/slow pacing",Rarely,Yes,Always,"Action, Horror, Thriller",15-30 minutes in,3 or more times,Yes,,Boring/uninteresting plot,Neutral,,"Feeling bored or uninterested, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Smartphone,I eat or prepare food,I sometimes skip or fast-forward scenes,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,My Father and My Son,Mommie Dearest,Gran Torino,Bobby Jones: Stroke of Genius,The Elephant Man,Blood Done Sign My Name,Growing Up Smith,The Tree of Life,Supporting Characters,Spanglish,0.0,3,1,2,3,2,3,0.75,1.0,0,2,3.0,0.3333333333333333,1,13,4,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,11.0
