Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Can you recall a movie you started but did not finish? (Optional: name it),How do you usually discover movies you decide to watch? (Select all that apply),What is the movie's genre?,What is the movie's runtime?,Are you familiar with the director or main actors?,Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Have you ever stopped watching a movie before finishing it?,At what point do you typically stop watching movies you drop?,How many times did you pause the movie?,Did you skip any scenes?,"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)",Plot/storyline,Acting,Visual Effects,Sound/Music,Pacing,"When you stop watching a movie, how often do you go back to finish it later?",Any additional comments about your viewing experience?,Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",Column 34,What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",Email Address,Column 44,Your QR code goes here,Column 45,nn,Your QR code goes here:,Do you want to be notified,Column 33,Column 33.1,finished_movie_1,finished_movie_2,finished_movie_3,finished_movie_4,finished_movie_5,unfinished_movie_1,unfinished_movie_1_reasons,unfinished_movie_2,unfinished_movie_2_reasons,unfinished_movie_3,unfinished_movie_3_reasons,unfinished_movie_4,unfinished_movie_4_reasons,unfinished_movie_5,unfinished_movie_5_reasons
7/4/2025 12:42,18-24,Female,Some college,Several times a week (3–6 times a week),"Documentary, Historical, Action, Thriller",,"Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",,,,,,Sometimes,,Yes,Often,"Romance, Drama, Historical, Comedy",30-60 minutes in,3 or more times,No,Demon City,,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,,"Lost focus or distracted, Bathroom break, Attending to someone (e.g., family, kids), Snack refill",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Nick and Norah's Infinite Playlist,13 Hours,Man on Fire,Made in Dagenham,The BFG,City of God,Lost interest in genre|Poor acting or characters|Already seen similar movies,Boyhood,Lost interest in genre|Poor dialogue|Low production quality,Made in Dagenham,"Not in the right mood|Technical issues (buffering, audio, etc.)|Already seen similar movies|Poor dialogue",Kate & Leopold,"Boring/uninteresting plot|Low production quality|Lost interest in genre|Technical issues (buffering, audio, etc.)|Too long/slow pacing",Conversations with Other Women,"Uncomfortable content|Poor acting or characters|Technical issues (buffering, audio, etc.)"
7/4/2025 12:45,18-24,Female,Some college,Rarely (about once per month),"Action, Horror, Science Fiction/Sci-Fi",,"Trailer, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Tired,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",,,,,,Rarely,,Yes,Sometimes,"Documentary, Historical, Drama",15-30 minutes in,1-2 times,No,,,,,,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Feeling bored or uninterested",Rarely,Smartphone,I scroll on my phone or use social media,I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Deadline - U.S.A.,Resident Evil,Shaun the Sheep,The Sound of Music,Bill & Ted's Excellent Adventure,Never Back Down 2: The Beatdown,Lost interest in genre|Too long/slow pacing|Distractions or interruptions,Red Sky,"Uncomfortable content|Technical issues (buffering, audio, etc.)|Distractions or interruptions|Not in the right mood",The Collection,Uncomfortable content|Poor dialogue|Boring/uninteresting plot|Too long/slow pacing,Supporting Characters,Low production quality|Poor dialogue|Distractions or interruptions|Not in the right mood,Primer,Distractions or interruptions|Poor acting or characters|Poor dialogue|Lost interest in genre
7/4/2025 13:10,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Thriller, Action, Horror",,"Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",With friends,Neutral,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Awards or critical acclaim, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Often,,Yes,Rarely,"Documentary, Historical, None / No specific genre",15-30 minutes in,1-2 times,No,,,,,,"Lost focus or distracted, Bathroom break, Answering phone or messages",Often,TV,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Eddie the Eagle,Manderlay,War Horse,Oliver Twist,Appaloosa,The Sweetest Thing,Distractions or interruptions|Too long/slow pacing|Low production quality|Boring/uninteresting plot|Poor acting or characters,Miss Congeniality,Too long/slow pacing|Uncomfortable content|Poor dialogue|Confusing storyline,The Brave Little Toaster,Not in the right mood|Low production quality|Poor acting or characters|Already seen similar movies,Gentleman's Agreement,Uncomfortable content|Low production quality|Confusing storyline|Boring/uninteresting plot,Queen of the Mountains,Boring/uninteresting plot|Already seen similar movies|Too long/slow pacing
7/4/2025 13:12,18-24,Female,Bachelor's Degree,Once a week,"Science Fiction/Sci-Fi, Romance, Drama",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Too long/slow pacing",,,,,,Rarely,,Yes,Always,"Action, Horror, Thriller",15-30 minutes in,3 or more times,Yes,,,Boring/uninteresting plot,Neutral,,"Feeling bored or uninterested, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Smartphone,I eat or prepare food,I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,The Act of Killing,Superman II,Born to Fly: Elizabeth Streb vs. Gravity,The O.C.,Machine Gun Preacher,Under the Skin,"Confusing storyline|Lost interest in genre|Technical issues (buffering, audio, etc.)|Poor dialogue",The Odd Life of Timothy Green,"Already seen similar movies|Lost interest in genre|Technical issues (buffering, audio, etc.)",Princess Kaiulani,"Technical issues (buffering, audio, etc.)|Poor dialogue|Confusing storyline|Distractions or interruptions|Too long/slow pacing",Epic,Poor dialogue|Uncomfortable content|Low production quality|Lost interest in genre|Distractions or interruptions,Red Dog,"Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Uncomfortable content|Poor dialogue|Too long/slow pacing"
7/4/2025 13:27,18-24,Female,Some college,A few times a month (2-3 times per month),"Comedy, Thriller, Romance, Documentary",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Live TV or cable",Alone,Relaxed,"Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Often,"Science Fiction/Sci-Fi, Historical, Action",Within the first 15 minutes,1-2 times,Yes,,,Boring/uninteresting plot,Unlikely,,"Lost focus or distracted, Feeling bored or uninterested, Answering phone or messages",Sometimes,Tablet,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1E1TR3Tss09mnPGA9aHZNPZNYpxseVGZU,,,,,,,Kill Bill: Vol. 2,Good Bye Lenin!,Sense and Sensibility,Captain America: The First Avenger,Rush,Of Gods and Men,Poor acting or characters|Distractions or interruptions|Already seen similar movies|Confusing storyline|Low production quality,The Ladykillers,Uncomfortable content|Poor acting or characters|Lost interest in genre|Poor dialogue,Baggage Claim,Uncomfortable content|Too long/slow pacing|Boring/uninteresting plot,The Vatican Tapes,"Not in the right mood|Technical issues (buffering, audio, etc.)|Already seen similar movies",John Q,Lost interest in genre|Poor dialogue|Uncomfortable content|Confusing storyline
7/4/2025 13:52,18-24,Male,Some college,Daily (at least 1 movie per day),"Documentary, Contemporary, Action",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Entertainment, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Distractions or interruptions",,,,,,Sometimes,,Yes,Sometimes,"Horror, Drama, Thriller, Romance",15-30 minutes in,3 or more times,Yes,Chasing Cameron,,"Boring/uninteresting plot, Poor acting or characters",Unlikely,,"Lost focus or distracted, Feeling bored or uninterested",Sometimes,Smartphone,"No, I usually focus only on the movie, I work or study while watching",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Kick-Ass 2,Wyatt Earp,Primer,Finding Forrester,Patch Adams,Annie Get Your Gun,Distractions or interruptions|Too long/slow pacing|Poor dialogue|Poor acting or characters,Spectre,Confusing storyline|Uncomfortable content|Poor dialogue|Poor acting or characters|Lost interest in genre,Appaloosa,Poor acting or characters|Poor dialogue|Too long/slow pacing,Apollo 18,Boring/uninteresting plot|Poor dialogue|Distractions or interruptions,The Runaways,Low production quality|Confusing storyline|Uncomfortable content|Distractions or interruptions
7/4/2025 13:58,25-34,Male,Some college,Once a week,"Comedy, Action, Science Fiction/Sci-Fi, Thriller, Romance, Drama",,"Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, DVD or Blu-ray, In a cinema/theater, Live TV or cable",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"Historical, Documentary, None / No specific genre",30-60 minutes in,1-2 times,No,No,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Neutral,,"Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested, To discuss something with others watching, Lost focus or distracted, Answering phone or messages",Sometimes,Smartphone,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Constantine,Take Shelter,Underworld,The Social Network,The Shipping News,The Pet,Lost interest in genre|Already seen similar movies|Boring/uninteresting plot,Prom,Poor acting or characters|Boring/uninteresting plot|Not in the right mood|Confusing storyline|Lost interest in genre,Alone in the Dark,Poor dialogue|Too long/slow pacing|Poor acting or characters|Distractions or interruptions,Extreme Measures,Too long/slow pacing|Uncomfortable content|Poor acting or characters,Vicky Cristina Barcelona,Boring/uninteresting plot|Not in the right mood|Poor acting or characters
7/4/2025 16:40,18-24,Female,Some college,Rarely (about once per month),"Thriller, Comedy, Horror",,"Trailer, Social Media",,,,"Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, DVD or Blu-ray",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Often,"Drama, Romance, Comedy, Historical, Science Fiction/Sci-Fi, Action, Thriller",30-60 minutes in,3 or more times,Yes,Elvis,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Unlikely,,"Attending to someone (e.g., family, kids), Bathroom break, Answering phone or messages, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1AOSQYLfwX_Xg0GkSRXRMzHXAhldokwDy,,,,,,,Yeh Jawaani Hai Deewani,Paint Your Wagon,Lion of the Desert,Reign of Assassins,Queen of the Mountains,Ask Me Anything,"Poor dialogue|Technical issues (buffering, audio, etc.)|Lost interest in genre",Wolf Creek,Uncomfortable content|Low production quality|Confusing storyline,The Maze Runner,Confusing storyline|Distractions or interruptions|Already seen similar movies,The Adjustment Bureau,Confusing storyline|Already seen similar movies|Lost interest in genre|Too long/slow pacing|Poor acting or characters,The Naked Ape,Uncomfortable content|Poor dialogue|Too long/slow pacing|Low production quality|Already seen similar movies
7/4/2025 16:49,18-24,Male,High school or below,A few times a month (2-3 times per month),"Comedy, Science Fiction/Sci-Fi, Action, Romance, Drama",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Bored,"Entertainment, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Sometimes,"Romance, Drama, Action",30-60 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Unlikely,none,"Bathroom break, Snack refill, Feeling bored or uninterested, Lost focus or distracted, Answering phone or messages",Sometimes,Laptop,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Bruce Almighty,The Road to El Dorado,American Splendor,Yes Man,Harrison Montgomery,Tango,"Poor dialogue|Technical issues (buffering, audio, etc.)|Uncomfortable content",The Social Network,"Distractions or interruptions|Not in the right mood|Technical issues (buffering, audio, etc.)",The Little Vampire,"Lost interest in genre|Poor dialogue|Low production quality|Already seen similar movies|Technical issues (buffering, audio, etc.)",Into the Woods,Too long/slow pacing|Low production quality|Poor acting or characters,The Jacket,Already seen similar movies|Poor acting or characters|Poor dialogue
7/4/2025 16:57,18-24,Male,Some college,Once a week,"Science Fiction/Sci-Fi, Thriller, Action, Comedy, Drama",,"Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",With family,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",,,,,,Sometimes,,Yes,Rarely,"Contemporary, Documentary, Science Fiction/Sci-Fi",After 60 mins,3 or more times,Yes,Ghosted,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Likely,,"Answering phone or messages, Bathroom break, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids)",Sometimes,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=19BH2qU_AI0rnIpEuFY5QHW71eGmbUBMM,,,,,,,Austin Powers: The Spy Who Shagged Me,The Game,The Godfather: Part III,They Live,Born on the Fourth of July,Day One,Boring/uninteresting plot|Low production quality|Poor dialogue,Littleman,"Too long/slow pacing|Poor acting or characters|Low production quality|Not in the right mood|Technical issues (buffering, audio, etc.)",The Messenger: The Story of Joan of Arc,Not in the right mood|Low production quality|Already seen similar movies,Skyfall,"Low production quality|Confusing storyline|Already seen similar movies|Technical issues (buffering, audio, etc.)|Boring/uninteresting plot",Fort McCoy,Distractions or interruptions|Poor dialogue|Confusing storyline|Boring/uninteresting plot|Uncomfortable content
7/4/2025 17:28,18-24,Female,Some college,Rarely (about once per month),"Drama, Comedy, Romance",,"Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",,,,,,Rarely,,Yes,Rarely,"Science Fiction/Sci-Fi, None / No specific genre, Documentary",30-60 minutes in,3 or more times,No,Star Wars: Episode II - Attack of the Clones,,"Not in the right mood, I already know what happens.",Neutral,,"Attending to someone (e.g., family, kids), Lost focus or distracted, Feeling bored or uninterested, Snack refill, To discuss something with others watching, Bathroom break",Rarely,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1voEJK9UPPI5R9A-lqk7ASF6RINEJ4VID,,,,,,,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Mr. Holland's Opus,Brazil,An Inconvenient Truth,Antarctica: A Year on Ice,Weekend,"Distractions or interruptions|Too long/slow pacing|Technical issues (buffering, audio, etc.)",Percy Jackson & the Olympians: The Lightning Thief,"Lost interest in genre|Confusing storyline|Technical issues (buffering, audio, etc.)|Boring/uninteresting plot",Snow White: A Deadly Summer,"Technical issues (buffering, audio, etc.)|Uncomfortable content|Too long/slow pacing|Boring/uninteresting plot|Not in the right mood",The Immigrant,Lost interest in genre|Too long/slow pacing|Uncomfortable content|Boring/uninteresting plot,The Mothman Prophecies,"Technical issues (buffering, audio, etc.)|Poor dialogue|Boring/uninteresting plot|Uncomfortable content"
7/4/2025 20:55,25-34,Female,Some college,Several times a week (3–6 times a week),"Romance, Historical, Drama, Science Fiction/Sci-Fi, Comedy, Action, Thriller",,"Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",,,,,,Never,,Yes,Sometimes,"Documentary, Horror, Historical, Bad Movies",15-30 minutes in,3 or more times,No,Napeleon Dynamite ,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Not in the right mood",Very unlikely,Bad first impression,"Attending to someone (e.g., family, kids), Technical issues (e.g., buffering, audio/video problems), Bathroom break, Feeling bored or uninterested, To discuss something with others watching",Never,Smartphone,"No, I usually focus only on the movie, I scroll on my phone or use social media",It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,"Fat, Sick & Nearly Dead",Fast Times at Ridgemont High,Titan A.E.,Moon,Weekend,All the Pretty Horses,Confusing storyline|Poor dialogue|Uncomfortable content,Desert Dancer,Confusing storyline|Poor dialogue|Distractions or interruptions,The Sticky Fingers of Time,"Not in the right mood|Poor acting or characters|Confusing storyline|Technical issues (buffering, audio, etc.)|Low production quality",Only God Forgives,"Technical issues (buffering, audio, etc.)|Boring/uninteresting plot|Not in the right mood",Marie Antoinette,"Technical issues (buffering, audio, etc.)|Distractions or interruptions|Uncomfortable content|Boring/uninteresting plot"
7/4/2025 23:19,18-24,Female,Bachelor's Degree,Rarely (about once per month),"Documentary, Contemporary, Science Fiction/Sci-Fi, Action, Comedy, Drama, Historical, A bit of Romantic movies",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Youtube",With family,Neutral/Bored/Tired,"Entertainment, Socia/cultural relevance, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",,,,,,Sometimes,,Yes,Sometimes,"Contemporary, Documentary, Horror, Historical, Thriller",30-60 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Neutral,,"Attending to someone (e.g., family, kids), Lost focus or distracted, Answering phone or messages, Bathroom break, To discuss something with others watching, Snack refill",Often,TV,"No, I usually focus only on the movie, I eat or prepare food",I skip when there are inappropriate scenes and parts I dont like ,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1kLv0Fb7_uXEAhw-OPmmqd8JJufnqfMY-,,,,,,,Bridesmaids,Hannibal,The Abyss,Ghost,A Monster in Paris,Elektra,Poor dialogue|Distractions or interruptions|Too long/slow pacing|Not in the right mood|Lost interest in genre,Knocked Up,Confusing storyline|Not in the right mood|Lost interest in genre|Low production quality,Yes,"Technical issues (buffering, audio, etc.)|Too long/slow pacing|Low production quality",The Prince and Me,"Technical issues (buffering, audio, etc.)|Distractions or interruptions|Poor acting or characters|Lost interest in genre",Bottle Shock,Poor acting or characters|Lost interest in genre|Boring/uninteresting plot|Uncomfortable content|Poor dialogue
7/5/2025 3:50,18-24,Female,Some college,Several times a week (3–6 times a week),"Science Fiction/Sci-Fi, Historical, Comedy",,"Social Media, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Bored,"Entertainment, Socia/cultural relevance, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",,,,,,Rarely,,Yes,Sometimes,"Contemporary, Documentary, Romance, Horror",15-30 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Unlikely,,"Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Chronicle,Children of Heaven,Apocalypse Now,Madadayo,Growing Up Smith,Tiger Orange,Poor dialogue|Distractions or interruptions|Poor acting or characters|Too long/slow pacing,Iris,"Low production quality|Distractions or interruptions|Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Too long/slow pacing",The Dictator,Poor acting or characters|Already seen similar movies|Boring/uninteresting plot,The Simpsons Movie,"Distractions or interruptions|Poor acting or characters|Already seen similar movies|Technical issues (buffering, audio, etc.)",Shattered Glass,"Technical issues (buffering, audio, etc.)|Already seen similar movies|Uncomfortable content"
